user_id,tendency
50746,0.3036941378548459
50747,0.6323585537840841
50748,1.0125670559756719
50749,0.7018856678833586
50750,-1.683200645963546
50751,-0.21746831725652935
50752,-0.39760627228710355
50753,-0.8650303636273146
50754,0.119746137075185
50755,-0.14809871175213815
50756,0.17984674562630432
50757,0.2474466731871739
50758,-0.1745486322703376
50759,0.47386582440983965
50760,0.09198986639755305
50761,0.33037707976681896
50762,0.4962104353330715
50763,-0.833480752893752
50764,-0.3715073768795279
50765,-0.24189243160569493
50766,0.41728254839567525
50767,-0.05047718200462299
50768,-0.4829710501942757
50769,0.5137631417963581
50770,-0.4999351627972171
50771,-0.07565414860512278
50772,-0.09461463084945955
50773,-0.6666083127852945
50774,-0.12244627058860053
50775,-0.1948376747229472
50776,0.002912685469121545
50777,-0.7734119508825525
50778,0.3870398834717596
50779,0.0905835571383965
50780,0.4082197733977324
50781,0.2565764959502095
50782,0.24742495530840283
50783,0.3057865867703762
50784,0.41843252862567015
50785,-0.05750176589380236
50786,-0.2524061644554125
50787,0.6522187597767822
50788,-0.39529071122143405
50789,-0.2624611693453803
50790,-0.13553614622019663
50791,0.3086776163287024
50792,0.5458451044420866
50793,0.9209916952103884
50794,0.5340419737589487
50795,-0.7081884743486174
50796,0.05508683028900961
50797,-0.4889919307229009
50798,0.9400030520938113
50799,-0.17022269088115397
50800,-0.5011203132954983
50801,-0.6879945616206213
50802,-0.26164388778715875
50803,-0.46049552203210037
50804,-0.29438382334129426
50805,0.9315363363000422
50806,0.3817691372320746
50807,0.04267942843600623
50808,0.5372008192950722
50809,0.20979055227909849
50810,-0.23028773464240188
50811,-1.0871768182427894
50812,0.34929113475630796
50813,0.2372667324311503
50814,0.5193294647938483
50815,-0.10266685537931573
50816,0.256691144337678
50817,-0.4197215914483676
50818,-0.06779857762960864
50819,0.04876689284233205
50820,0.06919678684725557
50821,-0.2496947261221956
50822,-0.44473597855065244
50823,-0.08712415367730575
50824,-0.4169129297923749
50825,-0.322955670175798
50826,-0.1652492901496595
50827,-1.251632052214067
50828,1.0151737344036404
50829,-0.33000894370772854
50830,0.6097530728398945
50831,-0.6174162992136217
50832,0.8510212562783906
50833,-0.5904214255735111
50834,0.23208235367207322
50835,0.7763203945887697
50836,0.24714217135973948
50837,-0.24565137851013116
50838,0.11373353556022728
50839,-0.21039942839646633
50840,0.43067821653505145
50841,0.14862189838133708
50842,0.041694085271278075
50843,0.5367504029994881
50844,-0.3421697778219478
50845,-0.40347563693768695
50846,0.10921993116649545
50847,0.5585814318280391
50848,0.5756991657155373
50849,0.3391166692658202
50850,-0.1704420034599289
50851,-0.2151467797797197
50852,-0.14786193069137807
50853,0.18913200005166758
50854,-0.15240289763719217
50855,-0.6667178406321063
50856,0.11001230967596182
50857,0.24398040372222496
50858,0.019129120579795187
50859,-0.10668018162115597
50860,-0.4675330251486771
50861,0.008727259537639113
50862,0.01929424231964927
50863,0.15422836103926477
50864,0.5136861557600227
50865,-0.8873455893708567
50866,0.47892706236446986
50867,-0.2648205046776682
50868,0.3981623448090618
50869,0.22416939748578815
50870,0.3720272186012088
50871,-0.1751766591856046
50872,0.5129094239551899
50873,0.4582473853550329
50874,0.4225810808561986
50875,-0.3169588234815492
50876,-0.10274594759679419
50877,0.9951940075974232
50878,0.8118459957136723
50879,0.2926313487367493
50880,-0.2004073991823331
50881,-0.40681229725801193
50882,-0.09185696009183625
50883,0.7804282700114766
50884,0.1319961464932004
50885,-0.3524277196769444
50886,-0.8986759726407072
50887,0.5428019979131358
50888,-0.8131425528816486
50889,1.0068373842823202
50890,1.059615344312505
50891,-0.33448345407079216
50892,0.2260542266628972
50893,0.7069126507406421
50894,0.04665069990244973
50895,-0.403972330866224
50896,-0.8096927064700156
50897,0.19269908282199544
50898,0.41770875116094414
50899,-0.08650046866682636
50900,-0.5402869624712001
50901,0.07175711296910751
50902,0.708995584407702
50903,-0.6686622917874727
50904,0.21056375431149646
50905,0.2720210101503142
50906,-0.8332709922259448
50907,-0.7053431377162381
50908,0.08926492755531924
50909,-0.03696825245816727
50910,-0.3305101641218995
50911,0.2431025961415952
50912,0.06420426833685029
50913,0.5550332428779526
50914,0.28501259425407643
50915,-0.49548494713019575
50916,0.23119161132551688
50917,0.42011497877546694
50918,0.2792186022514935
50919,0.37307787349341187
50920,0.328360714546656
50921,-0.0034292877376490703
50922,0.1287601438802137
50923,-0.009291216406458599
50924,0.26776418817471276
50925,0.07649129111856721
50926,-0.3173671704771009
50927,-0.13848537246851364
50928,0.29652170128314753
50929,0.8331860260445082
50930,-0.37652109104542353
50931,0.3144235042315889
50932,-0.06346487296285952
50933,-1.0457584026992603
50934,1.0471958697612704
50935,-0.22137174163145704
50936,0.5816586591952917
50937,-0.40905710774764314
50938,0.3148277346534362
50939,0.2360368017795876
50940,0.8154857078584032
50941,0.3721759382814214
50942,0.46159965925592716
50943,-0.3909864185821979
50944,0.10253759249165212
50945,0.3752348829599633
50946,0.12815433321485187
50947,0.6316440057801883
50948,0.05496137675380424
50949,0.08465739751457323
50950,-0.23978410791295984
50951,-0.26847411624974565
50952,-0.5767669765960278
50953,0.024136832486083098
50954,-0.33550421545340847
50955,0.4131287124587748
50956,-0.26730662568290464
50957,-0.13139604803792754
50958,0.4659022416420871
50959,-0.21158739237899762
50960,0.7857995968871868
50961,0.5423204678551331
50962,0.5962220117343684
50963,-0.32783051438437355
50964,0.30580769673167546
50965,0.3370560243576436
50966,-0.02652801393844595
50967,0.23564421465340493
50968,0.46252326031176494
50969,0.12288018968112027
50970,0.26372686025605985
50971,-0.052343032220213775
50972,0.410988888509919
50973,0.13984079239466032
50974,0.2016797289682054
50975,0.3763881265093114
50976,0.2548827093801247
50977,0.9483327929075659
50978,-0.6014083415534917
50979,-0.19651368486135345
50980,-0.5745091135561039
50981,-0.344173108388097
50982,0.715190534916134
50983,0.1208408160950838
50984,-0.3815200740470854
50985,0.06820689450825386
50986,-0.11060258763426588
50987,0.058461316917703864
50988,-0.26309077076052817
50989,-0.07942589232676608
50990,0.4180186600983151
50991,0.20116655001528258
50992,-0.08614670178428742
50993,0.4482370418683481
50994,0.4749248212730254
50995,0.2002212249791674
50996,0.6464327424089453
50997,-1.0907807293330434
50998,-0.14170339726063771
50999,-0.2787217483355112
51000,0.44874324003689126
51001,-0.15124577191781466
51002,0.24856091776578637
51003,-0.347058439612879
51004,0.5133560407989414
51005,-0.5030656696711048
51006,0.056112044484329146
51007,-0.1976788560297474
51008,0.015946225228879545
51009,-0.4235763156051711
51010,0.6867370131348427
51011,0.18365229321845258
51012,-0.5532037518301324
51013,-0.3450748817788806
51014,-0.6422861499773784
51015,0.3347973381993805
51016,0.9487799893476685
51017,0.28354543191258613
51018,-0.2567299805186233
51019,-0.26315953697574335
51020,-0.5061818985564708
51021,0.30741933987650116
51022,-0.6227169832215147
51023,0.3010831662328903
51024,-0.2837361920992723
51025,0.6203451595459417
51026,-0.5931279265103412
51027,0.4105152963437196
51028,0.48504761053487017
51029,0.2545809205287214
51030,0.10909837990087037
51031,-0.16643498584273803
51032,0.011882472362442643
51033,0.027905718466768724
51034,-1.818636926484556
51035,0.33873672891565276
51036,0.20552117763929792
51037,-0.03254363146179423
51038,0.03294163118283499
51039,0.022435029505622033
51040,0.16174132498617255
51041,-0.27710159574620863
51042,0.011840278108355562
51043,0.2639772322989613
51044,0.8282739254047116
51045,0.6147485326462567
51046,-0.12908433385791832
51047,-0.08630682113475895
51048,-0.33022598423274124
51049,0.1574319866593316
51050,0.021219800997364188
51051,-0.7397668288209311
51052,-0.4980427556113706
51053,-0.6749738335224003
51054,0.9974735625980775
51055,-0.5847630934505259
51056,0.18983325612024599
51057,-0.3972832751461982
51058,0.035805049541985344
51059,0.6089736046867116
51060,0.10999378730400006
51061,0.027665486183601123
51062,-0.08948832342676506
51063,0.15575488306967408
51064,-0.722602256796849
51065,0.4177199892455471
51066,0.2338055159606371
51067,0.25025166910201485
51068,-0.1795835170425552
51069,-0.12222085845334128
51070,1.0338947846080067
51071,0.180945989133885
51072,0.5446121897728854
51073,0.2034481397762833
51074,0.23529524840240948
51075,0.6655771835954929
51076,0.6882459268641606
51077,0.02466527233138514
51078,0.15399018678909968
51079,0.5934405210847614
51080,-1.4128751106772977
51081,0.556496816340494
51082,0.5294407452113822
51083,0.2404814781639733
51084,0.5477223606529179
51085,0.7211508264189656
51086,0.6367104871173661
51087,0.27798584519398456
51088,-1.0795847321335088
51089,0.3932923082658665
51090,-0.3433494518472031
51091,0.18739898414317327
51092,-0.30127787873818146
51093,0.34108395743475717
51094,0.14006783865270145
51095,-0.20691625502871336
51096,0.19402131050757784
51097,-0.00550310675682198
51098,0.36829889143906497
51099,0.050968721004191885
51100,0.11857390233225042
51101,-0.1658354457128427
51102,0.1066682001735513
51103,-0.2430506217475338
51104,0.3430345543888093
51105,0.05123555082032405
51106,0.07132834866670575
51107,-0.2621461539199968
51108,0.5594756058047783
51109,-0.15648534280862417
51110,-0.05903626658600327
51111,0.6080692464721003
51112,-0.8447697925986578
51113,0.4660860104017637
51114,0.11670594064286556
51115,0.9700457788105039
51116,-0.4035654786322058
51117,-0.07000351730243466
51118,0.7417809185834325
51119,0.3043252177689242
51120,-0.03150205349884117
51121,0.4409844036023712
51122,0.30580759514521133
51123,-0.1428367077390392
51124,0.03391848250135254
51125,0.2621182450658953
51126,-0.2147018350953682
51127,-0.686065442376688
51128,0.13049659670473746
51129,-0.10720596468417275
51130,0.18231149911560227
51131,0.38329290608740546
51132,-0.5735960726629613
51133,-0.9845306126632953
51134,0.1814877913989839
51135,1.061869642319601
51136,-0.34328364926700866
51137,0.7729134261476663
51138,-0.08022217476970153
51139,0.19902422799237654
51140,0.2635779138298105
51141,-0.007927593683754683
51142,-0.20852385106756316
51143,0.7512907340761458
51144,-0.9641648642703362
51145,0.11790520289428022
51146,0.08393994181000147
51147,0.31650801401670897
51148,-0.09865498413069562
51149,1.057844803796428
51150,-0.05739406209994508
51151,-0.3786957878427898
51152,0.19451836805825623
51153,0.5830663701131571
51154,-0.23721819458316595
51155,-0.3902639055519325
51156,0.23132160443584981
51157,0.08876510267461434
51158,0.39946996472712204
51159,0.5623500054519041
51160,0.07783403796114226
51161,0.3127544946799601
51162,-0.5573760003516967
51163,0.12013569017069231
51164,-0.1007182758127934
51165,0.16597742359912707
51166,0.17668429344380426
51167,-0.6275211023180234
51168,1.1078207283509482
51169,0.355625966462658
51170,0.24622060536388973
51171,0.18861214656338504
51172,0.08359725758242852
51173,0.2246926599826164
51174,-0.4471178060252427
51175,0.2685822287211359
51176,-0.16971519352765732
51177,0.6015963966400943
51178,-0.5259502565302019
51179,-0.8008042279527611
51180,-0.040211263519583505
51181,0.8180227162094399
51182,-0.4484453938899762
51183,0.7378711207635312
51184,0.22433793046696127
51185,-0.11192967960784111
51186,-0.4611444566953779
51187,0.23188643524878683
51188,-0.38076835220451716
51189,-0.34142445315621683
51190,0.925354637805747
51191,-0.05240596006780246
51192,-0.22039674066229176
51193,1.0923622182504362
51194,-0.5172244336596746
51195,0.31826608036329335
51196,-0.40865578380682116
51197,-0.15681319547462783
51198,0.33410900507137853
51199,0.2156063519209461
51200,0.04872405221887932
51201,0.44082719992955993
51202,-0.5216646864583359
51203,0.3818797923287806
51204,-0.270996666166317
51205,-0.09313334092061715
51206,0.32461643989083677
51207,-0.07227017659268357
51208,-0.5005188058623942
51209,-0.1505575709438316
51210,0.5447290953519077
51211,0.6908411874922895
51212,-1.0765821886794837
51213,-0.3746556969184805
51214,-0.05880943767686853
51215,0.047779507220011244
51216,0.33200641333198205
51217,0.03920607299231771
51218,0.6458241086121413
51219,-0.41023284485532885
51220,-0.45482639858590773
51221,0.7054634480618366
51222,0.3782225378582694
51223,-0.18989656709182942
51224,-0.060902210603791564
51225,0.007876824345466488
51226,-0.16751789910560108
51227,0.6797150018293489
51228,-0.08390629842546829
51229,0.23605600633944096
51230,0.4916036655150064
51231,0.20673171737171592
51232,0.6037582431429483
51233,0.2778476956341371
51234,-0.12027461192280477
51235,0.2736329485473871
51236,-0.03990191235680728
51237,0.18472304393538824
51238,0.18727168490613685
51239,0.6177668301786057
51240,-0.5062400178872329
51241,0.1883410945146789
51242,-0.20099059466553149
51243,-2.2837275601190354
51244,0.2749186511562729
51245,0.2745591721893558
51246,-0.698943506338688
51247,0.4139129247264019
51248,0.3352083109530106
51249,0.37276157881606686
51250,-0.5766306945240501
51251,-0.013629468556611566
51252,-0.39359263540185396
51253,0.8142436516641701
51254,-0.0771124250670678
51255,-0.29319764419658156
51256,-0.097508397575969
51257,0.10044966610472279
51258,-1.1003396886680474
51259,0.5291300613754699
51260,-0.4578576420527613
51261,-0.21370135923478115
51262,0.17367882971856893
51263,0.06884632376333824
51264,-0.6688201840731431
51265,0.013131071872498743
51266,0.24222204402020517
51267,0.242220473289687
51268,0.6493521883176491
51269,-0.2537829076183686
51270,-0.04473427789148951
51271,0.23393467094384932
51272,0.4444242281309337
51273,0.13548811405872704
51274,-0.2672295335920292
51275,0.185526607745407
51276,0.18927069686303077
51277,0.6245765965422394
51278,-0.017218369713346
51279,-0.4591456328501447
51280,0.20768317275341186
51281,0.10622290062889875
51282,0.5280944814301735
51283,0.0649188612484619
51284,0.3003686912188631
51285,0.25303096416573656
51286,-0.7572044401633898
51287,0.4333887555651998
51288,0.21168725122140225
51289,-0.14373498113580865
51290,-0.9632087573875843
51291,-0.48328565183414646
51292,-0.5429285693961752
51293,-0.6138261622563713
51294,0.9859558458315313
51295,-0.3834653934002148
51296,0.36703555511997243
51297,0.024249826984159867
51298,0.8097255725993153
51299,0.8011532387128776
51300,0.5619650470640644
51301,0.1684133378292446
51302,0.10149145964259747
51303,0.23179682949705624
51304,0.18303165786127626
51305,0.16077986840540795
51306,-0.04339588855921143
51307,-0.9637100330075611
51308,0.2478711310052513
51309,0.15805768666369457
51310,-0.65329302627852
51311,0.9176388424758429
51312,0.2596341035059774
51313,0.35906172420578863
51314,-0.17166839397313197
51315,0.20803078429832528
51316,-0.38540568526096886
51317,0.4710806049153363
51318,-0.1279192626086638
51319,0.03471937726878612
51320,0.3129261729795669
51321,0.7142386445184092
51322,-0.7300910226061209
51323,-0.26829617869268674
51324,0.36612556561208015
51325,0.48233596621511904
51326,0.5043478433182965
51327,0.18577268589939377
51328,-2.9285370760620513
51329,-0.17268391501196406
51330,-0.5064185590576282
51331,-0.013694888763375945
51332,0.2625619626397123
51333,0.6975249766986784
51334,-0.18622582007958596
51335,0.017566373369614138
51336,0.1811565982772243
51337,0.6655722846306323
51338,0.3742210708140807
51339,0.11790471144486628
51340,0.8664078211684153
51341,0.4243355465684463
51342,0.32540438082959483
51343,0.36048967775458457
51344,-0.05946159091559141
51345,0.8314325695640111
51346,-0.844308219292655
51347,0.13962662173771373
51348,0.4118406168632292
51349,-0.0625791364490068
51350,0.3905157579104163
51351,-0.2915101625393518
51352,0.09491275582111088
