book_id,tendency
8923,0.01700157108500253
8924,0.05751739702279059
8925,0.08492740639690563
8926,0.6144183606835412
8927,0.08213309009843481
8928,-0.023986788545805847
8929,0.03268248513241604
8930,0.046873878158976104
8931,-0.05989917176947571
8932,-0.4701238713872156
8933,0.5443584381402211
8934,-0.35030296391740756
8935,-0.36187792507080935
8936,0.29890797047839157
8937,-0.017845503378382508
8938,-0.011924958126266942
8939,-0.2519461090700342
8940,0.3033204713026313
8941,-0.3118809210981532
8942,-0.32975326350365713
8943,0.19085398203260773
8944,-0.05939444651362665
8945,-0.09065713400274386
8946,1.0891788428438183
8947,0.2075658073160395
8948,-0.005476922584877226
8949,-0.09186500355447041
8950,-0.14894631417714013
8951,0.0589041566320286
8952,-0.052506634295812954
8953,-0.6026282296757866
8954,-0.2567084332030599
8955,-0.15659675113805357
8956,-0.3520058640709642
8957,-0.06078220526215194
8958,-0.3959180411674324
8959,-0.0005529282738601113
8960,-0.7483710188587106
8961,-0.15584688798533947
8962,0.004244895424014893
8963,-0.12650906151076244
8964,0.15123698140291728
8965,0.2728060891495756
8966,0.15926805241228786
8967,-0.04931307987541382
8968,-0.046074002614242174
8969,0.08032841153943253
8970,-0.20538296286761665
8971,0.07414428678095744
8972,0.018611076453267966
8973,0.11592864689319102
8974,-0.21984715310940026
8975,-0.08439942905751745
8976,0.620641663409734
8977,-0.11762064119429633
8978,0.7429630307656278
8979,0.24107531228497278
8980,-0.7828050440721875
8981,-0.4292360878411371
8982,0.5150057906339899
8983,-0.3227140634837143
8984,-0.09069882301623626
8985,0.04130798635007239
8986,-0.6357688633728742
8987,-0.3484859309674591
8988,0.03403071013054963
8989,-0.02138442892866191
8990,-0.22494930524319542
8991,0.17867267668517872
8992,-0.22283975836576528
8993,-0.528404139222266
8994,-0.1848730256022677
8995,-0.2124960257065541
8996,0.3708120024909311
8997,0.097907227098178
8998,0.24579424782370943
8999,0.1526890329758107
9000,-0.20691749968225714
9001,-0.7455815146957123
9002,-0.4086971177457793
9003,-0.15448569253675873
9004,0.5980091784335488
9005,-0.5932108054629006
9006,0.11359715994761838
9007,-0.31338100729239826
9008,0.2057569726278862
9009,-0.29295408800547396
9010,0.25874524378895164
9011,-0.10003612238247332
9012,0.008596273092900435
9013,-0.20586310865802843
9014,0.10195069074379359
9015,0.08597842927786234
9016,-0.20671360159011531
9017,-0.0669537875981664
9018,0.2518964455672476
9019,-0.061604054220437805
9020,-0.30146898152573626
9021,-1.2328442978442902
9022,-0.025564467908100998
9023,-0.2765909323959879
9024,0.5219117739000874
9025,-0.26339649833312434
9026,-0.30824801074790775
9027,0.14295300932301305
9028,0.23029799702500925
9029,0.038008818402222214
9030,-0.29077165655854587
9031,0.12208944684962635
9032,0.34105528608674596
9033,-0.06387924098049075
9034,0.0799819898121599
9035,-0.5873994310548426
9036,0.04798857833608046
9037,0.349034691789778
9038,-0.32400451386353396
9039,0.23471623208765263
9040,-0.19275177395021806
9041,0.10538570291286253
9042,0.08484944862275286
9043,-0.11681292581216055
9044,0.034472395777041656
9045,-0.09758680544704655
9046,-0.023303654003317405
9047,-0.027405026578531454
9048,0.20525214235177663
9049,0.1903401669142283
9050,0.061886810925423176
9051,0.06241060170315739
9052,0.22714392548828272
9053,0.26565942435199164
9054,-0.11630232533587216
9055,0.16979944611697312
9056,-0.30788382461569536
9057,-0.3204617441426462
9058,0.24685456211282883
9059,0.06773241140648624
9060,-0.4235895422469934
9061,-0.10661530896412817
9062,-0.18989941838893834
9063,-0.05374263286377885
9064,-0.0525562660885352
9065,-0.02418889137465904
9066,-0.12326148765136204
9067,0.41048530767910885
9068,-0.22958967582795678
9069,0.06834879876016722
9070,-0.3826859700271205
9071,0.4071570950539588
9072,-0.45165359617193823
9073,0.005730848943551793
9074,-0.06253768901835273
9075,-0.02402425618068345
9076,0.7176147505461759
9077,0.0700387630649085
9078,0.14565752697320627
9079,0.1727167263114435
9080,-0.35868087163962237
9081,-0.29377380864445296
9082,-0.11569812992230953
9083,-0.39989351909211546
9084,0.013791726021830635
9085,0.056674492476246355
9086,-0.10776163372482925
9087,-0.1974143493174443
9088,-0.16710128268128582
9089,-0.25562059976110557
9090,-0.20018752534264336
9091,-0.2879837737075645
9092,0.3404834252642398
9093,-0.3345537046606112
9094,0.20544197114127144
9095,0.18452280517357425
9096,0.10996738392006726
9097,0.11361643407490492
9098,-0.1060423542523783
9099,-0.07552037461221393
9100,0.13442553448650152
9101,-0.401535954714524
9102,0.31272962030624235
9103,-0.3360235642552778
9104,-0.1523094839105518
9105,-0.20164695782339168
9106,-0.01212652570310554
9107,-0.7418260965487206
9108,-0.20277690709031354
9109,-0.23235568661528966
9110,0.33281567764615355
9111,0.13201961500492376
9112,0.019872331084529425
9113,-0.15020462014207503
9114,0.48675961251987526
9115,-0.49359391983906914
9116,-0.10240271247976897
9117,-0.364619957158257
9118,-0.46339072744566306
9119,0.3496273256302428
9120,-0.11327245405306983
9121,0.25417751508617226
9122,-0.012132211142727858
9123,0.42427782292406574
9124,-0.02506446497109928
9125,-0.012084516377504633
9126,0.05503241660714414
9127,-0.11999640066105749
9128,-0.09843907262064715
9129,-0.15056578656469327
9130,0.16943170909761276
9131,0.07228126069212164
9132,-0.0937985109130599
9133,-0.004995393759574685
9134,0.09524764695842826
9135,0.029534651613933368
9136,-0.24269750803889706
9137,-0.15131354220770993
9138,-0.47306862940300487
9139,0.3027310190810551
9140,0.008819601768477996
9141,0.6711363009364542
9142,0.007313835606207038
9143,-0.2827497047385438
9144,-0.04656786524346232
9145,-0.2899165362764875
9146,0.3441998277964036
9147,0.4711273924880987
9148,-0.3144994465840925
9149,-0.10207157707772041
9150,-0.25422415762106937
9151,-0.20722049904032697
9152,-0.39236718650284763
9153,0.08039388015891792
9154,-0.24211315120114926
9155,-0.08907125976415137
9156,0.05355545112513983
9157,-0.27354269917049817
9158,-0.21417281115281428
9159,-0.22056476968607272
9160,0.06836302969649517
9161,0.34587154711900575
9162,0.15717930474488487
9163,-0.3926077785304392
9164,0.04194609681639993
9165,-0.04766738684494572
9166,-0.5335486275425803
9167,-0.42075972149805185
9168,-0.021729299609285446
9169,-0.3280312864563587
9170,-0.056084455748323776
9171,-0.07186595746383725
9172,0.011593354497145682
9173,0.12430507089929889
9174,-0.20600616642311803
9175,0.025813371418805756
9176,-0.08799069255785145
9177,-0.13955049552716198
9178,-0.08408229790408261
9179,-0.41714584658295206
9180,-0.3513405151959919
9181,-0.35214102682207066
9182,0.4382960314915671
9183,0.35399373561897074
9184,0.17110497828869328
9185,-0.012840462273586255
9186,-0.23226727123163723
9187,0.11691983023567988
9188,-0.2773300924293084
9189,0.03994808946035313
9190,0.24041283469202931
9191,-0.16991087301192168
9192,0.01884953796802562
9193,-0.33389940308437926
9194,0.1075460292551414
9195,0.07161050545494939
9196,-0.14971530640549485
9197,0.2090754032927838
9198,-0.12626475709234883
9199,-0.15136913858807619
9200,-0.1935210192965452
9201,-0.16275571805791708
9202,-0.26670727030219504
9203,-0.08782175058332077
9204,-0.3127163729010775
9205,-0.3471578633873854
9206,0.005105806292603482
9207,-0.05425900214716675
9208,0.3483114977187341
9209,0.43436651959869876
9210,-0.011068909862438706
9211,-0.2862066304109066
9212,-0.028814105474828093
9213,0.21330568389174054
9214,-0.006546038739852567
9215,0.023596817463675587
9216,0.035292324054174304
9217,0.04742387368864934
9218,-0.15609821055167222
9219,0.17217055623696442
9220,-0.5334854958509825
9221,0.004836944688814884
9222,0.4377151656491111
9223,-0.421302335105072
9224,-0.13843989257232148
9225,0.10231269564494473
9226,-0.0624854726266812
9227,-0.030587895331636895
9228,-0.02969777615464442
9229,-0.1857235891420281
9230,0.016615332074278004
9231,0.2573177019801959
9232,0.004266573109426115
9233,0.0990940801524651
9234,-0.389808471168523
9235,0.22111639234414665
9236,-0.6237295245659902
9237,-0.3612923889668329
9238,-0.002092654232004251
9239,-0.08547769428960285
9240,-0.14481238424052972
9241,0.22454773570827946
9242,-0.16280172554736222
9243,0.13028241569894916
9244,-0.31294471020297643
9245,0.25869729100499766
9246,-0.2452705696389522
9247,0.27422272902339806
9248,-0.2830027536413785
9249,-0.1103743814388498
9250,-0.0448903992577237
9251,-0.24846116417205055
9252,0.3797862569213754
9253,-0.013270759842618208
9254,0.046249666432636644
9255,-0.2266939946743666
9256,-0.3551162446730432
9257,0.22448971779509302
9258,-0.14711410662679053
9259,0.07296166080553619
9260,0.02676242486841803
9261,0.21978287206902933
9262,-0.13251325024948216
9263,-0.02029730148698884
9264,-0.544771268493023
9265,-0.03116179413193879
9266,-0.6264416342501529
9267,-0.713759559564845
9268,0.16413241059824143
9269,-0.1245842480638351
9270,-0.12788151264734537
9271,-0.7112589917272496
9272,0.018490200772239857
9273,-0.12412923387567823
9274,0.3385160590791494
9275,0.006661093115738651
9276,0.17750233768297544
9277,-0.2232716941634257
9278,0.015568215275943315
9279,-0.15638307436119211
9280,0.13241027580700085
9281,-0.17903271385257588
9282,0.08082870500063058
9283,-0.09354675840601483
9284,-0.29818763667752
9285,-0.4197488877546369
9286,0.2524478928224786
9287,-0.18734538627721017
9288,-0.449765269522925
9289,-0.09471834719158506
9290,-0.7728661731477712
9291,-0.17362935664171592
9292,-0.2631563847797116
9293,-0.26319180829242833
9294,0.3916724101988207
9295,0.1342414757709758
9296,-0.043277155259064205
9297,0.33445106334466973
9298,0.21412220611495167
9299,-0.2536332618823723
9300,-0.515994872109519
9301,0.19505160742559896
9302,-0.1898285809416889
9303,0.20058490307611193
9304,-0.17577853938562438
9305,-0.3903917689903136
9306,-0.12565986275067395
9307,0.1301261354472596
9308,0.35249377942097837
9309,-0.2893222666857196
9310,-0.09270983470667762
9311,-0.18594341654939758
9312,-0.05050128421748805
9313,0.029587989479051766
9314,-0.2553213693363486
9315,-0.29173720460232566
9316,0.1197648136376907
9317,-0.17227128828065058
9318,0.1929010414196767
9319,0.37504918371198304
9320,-0.08267449287753655
9321,0.06939211865663686
9322,-0.044269424885155076
9323,-0.09842463146303945
9324,-0.11328993420734494
9325,-0.3089254872511871
9326,-0.0013944420899533205
9327,0.11853344996671163
9328,-0.7171710198030357
9329,0.2548353784409819
9330,-0.005444820020554356
9331,-0.12827463721839233
9332,-0.37714591769315164
9333,-0.23067492560584008
9334,0.28860327885254106
9335,-0.4933808902894556
9336,-0.22880641510260483
9337,0.15318514783968692
9338,-0.20228263927656503
9339,0.12305125939887133
9340,0.14087593705288495
9341,-0.48049180033101635
9342,-0.047154540631217816
9343,0.1279433472000565
9344,-0.1437617156061623
9345,-0.7400030069394841
9346,0.0012165691497535523
9347,0.013108855881476277
9348,-0.28503735050460727
9349,-0.49510462538349104
9350,-0.0460403123835402
9351,-0.08607403107923205
9352,-0.08064548223175352
9353,-0.34121221832416554
9354,0.0395276456653886
9355,-0.3621418190654724
9356,-0.01574596430236015
9357,-0.44067276323462606
9358,-0.004379933555887949
9359,0.25928576813090726
9360,0.5413625651853843
9361,-0.32613827515399685
9362,-0.1732896146818903
9363,-0.4251493568468601
9364,0.01948170309027237
9365,0.19193827057391077
9366,0.08057851829329193
9367,-0.07279689162539775
9368,-0.044673753040972486
9369,-0.45876072794845096
9370,-0.14072424668236333
9371,-0.11583085497590064
9372,-0.04440278388154301
9373,-0.4588671521617909
9374,0.21827432525243348
9375,-0.15924746475843263
9376,0.2473672238836447
9377,0.05994527905540755
9378,0.18421975437499816
9379,0.13258617060266023
9380,0.1396077868816765
9381,0.027541525528185187
9382,-0.00691346656289306
9383,-0.09052902202190202
9384,-0.19005364936095748
9385,0.14328085047577588
9386,-0.20099649475297315
9387,0.08666077961009473
9388,0.1049684934788678
9389,0.14601509814836922
9390,-0.30780572250434485
9391,-0.1747299036469741
9392,0.08084191731605235
9393,0.05122138616497014
9394,-0.6393618328630014
9395,-0.31998923106782035
9396,-0.5332446828546975
9397,-0.10942680273463126
9398,-0.0560256975359335
9399,0.22437930241886084
9400,-0.12313179584293413
9401,0.182507252500895
9402,0.03395341295566439
9403,-0.166182189897763
9404,0.14199845856858012
9405,-0.36286692172678126
9406,-0.16042877957339227
9407,-0.027679308365760005
9408,0.23312051118442473
9409,-0.20514520875154665
9410,-0.1239306511844009
9411,-0.13658120108376343
9412,0.04415471018235399
9413,-0.08535421699095957
9414,0.032147317579464145
9415,0.0557741597215388
9416,-0.6004549346507118
9417,-0.03354107325493099
9418,-0.1512777089041311
9419,-0.46945169624179833
9420,-0.21401662661473186
9421,0.09908284642765199
9422,-0.2706593662242352
9423,0.015772204434421885
9424,-0.009933403959410435
9425,-0.1966602277027871
9426,-0.4778378402479955
9427,-0.5022657123432801
9428,-0.27521933987128505
9429,-0.1997266365379967
9430,-0.3472717475310195
9431,-0.10893008869291809
9432,0.3480734155349163
9433,-0.3928868168004407
9434,-0.0732149882015402
9435,0.03824943191667535
9436,-0.3714670109492237
9437,-0.03939094436874977
9438,-0.5271211787464718
9439,0.23000394688255565
9440,-0.081330854963894
9441,0.17464729153445102
9442,0.005691199573216812
9443,0.3396973873576019
9444,0.11851616326338463
9445,-0.9689351522415056
9446,-0.214123184368046
9447,-0.3111640132047896
9448,-0.001699220226407731
9449,-0.42036480235391344
9450,-0.20345044271966595
9451,-0.24479307943868028
9452,0.18615828123894557
9453,0.30278354423238957
9454,-0.2746906313524305
9455,-0.14491568114857692
9456,0.1411382294070947
9457,0.26176670201277075
9458,0.4139296321349999
9459,-0.0207509037506615
9460,0.33687778262598295
9461,0.09951631509201013
9462,-0.33301139330088003
9463,-0.1331174257034679
9464,-0.16939239185804325
9465,-0.13541958514900745
9466,0.10503703708977473
9467,-0.20977767472663722
9468,0.06841467525346993
9469,-0.07960742126597481
9470,0.5539334586374483
9471,-0.0877736264129936
9472,-0.15483430184326274
9473,-0.6631671161825117
9474,-0.08681183868447416
9475,-0.1919750483754064
9476,-0.22499297667349874
9477,-0.20015175865111273
9478,0.21194162222387966
9479,0.02977232571524116
9480,-0.16502501388316101
9481,-0.14530543876239863
9482,-0.07319840600325289
9483,0.37209799417748124
9484,-0.4081991171872357
9485,-0.15852444741829902
9486,-0.26474670278006385
9487,-0.13452720773401025
9488,0.11846717213275604
9489,-0.3245490878366304
9490,0.1826082238006375
9491,0.016017743519585
9492,-0.09506606365528143
9493,-0.3569739382437643
9494,-0.08927076025445992
9495,0.24899841983762058
9496,-0.13287399715924292
9497,-0.5598796321487048
9498,0.30517820167671134
9499,0.08664331019677068
9500,-0.47911276067991093
9501,0.09511481924454436
9502,0.13490727085202828
9503,-0.38605365268489067
9504,0.43238415050859696
9505,0.23220015035423494
9506,-0.20206469909937466
9507,-0.23164420473766165
9508,-0.18446706872585572
9509,-0.1701119429401625
9510,0.1415291752225364
9511,-0.5706065207550987
9512,-0.3586703207688591
9513,-0.6538616232310743
9514,-0.21836346964741038
9515,-0.11676321892784354
9516,0.09764818074465201
9517,-0.20450673220732637
9518,0.3431868298181557
9519,-0.13599854803291173
9520,0.0029185744617981424
9521,0.021726171657664314
9522,0.20204334093747472
9523,-1.05543690051984
9524,0.08583126937268751
9525,0.12199692231120544
9526,-0.02638277521222937
9527,-0.05434155734694552
9528,0.15915454450875444
9529,0.059066903720085245
9530,-0.2801872715170125
9531,0.6696068554766723
9532,-0.17929710145126826
9533,-0.04335941621840356
9534,-0.16606438514340488
9535,0.004666067512690712
9536,0.3945165564850961
9537,0.5186808198812912
9538,-0.16927454895505795
9539,-0.019673041943144672
9540,0.2839738160188127
9541,-0.43963974281427676
9542,-0.0817222239395552
9543,-0.27154686850278464
9544,-0.4070804626820377
9545,0.07873658213498853
9546,0.03749890228808133
9547,-0.2977580757938579
9548,0.06352939677586095
9549,-0.37889346308003286
9550,-0.1330728677361427
9551,0.032822950046339575
9552,-0.3251204455303872
9553,0.21558201522144269
9554,-0.03954329408337523
9555,-0.19199214968996609
9556,-0.22245486309071663
9557,-0.044781398852359953
9558,0.05774099686547511
9559,-0.525519228609782
9560,-0.14497671593712383
9561,0.04678838152657361
9562,-0.1454025728128189
9563,-0.03328407140382545
9564,-0.2956360470760482
9565,-0.18876833270953886
9566,0.8181826084467606
9567,-0.1781216467529256
9568,0.15939869392561776
9569,0.7382475756818986
9570,0.45924858197330876
9571,0.17291005017580635
9572,-0.20433278591815904
9573,-0.48086151914278097
9574,-0.20197704177175715
9575,0.06482696009637563
9576,0.18622046827350971
9577,-0.04332024111428995
9578,0.2467910366828577
9579,-0.5764013041885249
9580,0.1235285610073891
9581,-0.18155765548813446
9582,-0.308471216271466
